species,,latitude,longitude
Common Beard-heath,,-38.07444,147.53111
Common Beard-heath,,-38.1225,147.46611
Common Beard-heath,,-36.97667,142.38722
Brown Treecreeper,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Agile Antechinus,,-38.65785,143.50046
Agile Antechinus,,-38.65785,143.50046
Brown Treecreeper,,-36.65886,141.97762
Southern Brown Tree Frog,,-37.73357,145.20878
Southern Brown Tree Frog,,-38.20511,142.03107
Southern Brown Tree Frog,,-38.20511,142.03107
Brown Treecreeper,,-37.34658,141.34067
Brown Treecreeper,,-36.24285,146.09476
Brown Treecreeper,,-36.32517,146.67314
Agile Antechinus,,-38.30592,146.88176
Agile Antechinus,,-38.30592,146.88176
Agile Antechinus,,-37.37126,145.8634
Agile Antechinus,,-37.37126,145.8634
Agile Antechinus,,-36.14667,147.32417
Brown Treecreeper,,-34.67114,142.24073
Brown Treecreeper,,-36.11484,146.58735
Southern Brown Tree Frog,,-37.77881,145.04987
Southern Brown Tree Frog,,-37.77881,145.04987
Southern Brown Tree Frog,,-37.82624,144.97704
Southern Brown Tree Frog,,-37.82624,144.97704
Southern Brown Tree Frog,,-37.82624,144.97704
Southern Brown Tree Frog,,-37.82624,144.97704
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Agile Antechinus,,-38.82468,143.57655
Southern Brown Tree Frog,,-36.80442,144.26567
Southern Brown Tree Frog,,-37.78707,145.05873
Southern Brown Tree Frog,,-37.78707,145.05873
Agile Antechinus,,-37.43724,144.5208
Southern Brown Tree Frog,,-37.43724,144.5208
Southern Brown Tree Frog,,-38.32717,142.8153
Agile Antechinus,,-37.48643,142.41472
Brown Treecreeper,,-37.78062,144.56614
Agile Antechinus,,-37.07763,146.58444
Southern Brown Tree Frog,,-37.7471,147.48085
Southern Brown Tree Frog,,-37.24912,143.19948
Southern Brown Tree Frog,,-37.29984,143.28105
Southern Brown Tree Frog,,-37.29984,143.28105
Agile Antechinus,,-37.51032,144.16432
Agile Antechinus,,-37.51032,144.16432
Agile Antechinus,,-37.51373,147.04031
Southern Brown Tree Frog,,-38.1157,146.51132
Brown Treecreeper,,-37.10805,143.70174
Brown Treecreeper,,-36.81453,144.94682
Brown Treecreeper,,-36.18145,146.55919
Southern Brown Tree Frog,,-37.29501,144.61572
Brown Treecreeper,,-36.16503,146.32358
Agile Antechinus,,-37.50832,147.04144
Agile Antechinus,,-38.26491,145.01865
Southern Brown Tree Frog,,-38.26491,145.01865
Brown Treecreeper,,-36.21491,146.58571
Southern Brown Tree Frog,,-37.02915,144.0542
Southern Brown Tree Frog,,-37.77789,145.04875
Brown Treecreeper,,-37.90133,144.43707
Southern Brown Tree Frog,,-37.81279,144.98082
Brown Treecreeper,,-35.27302,143.36019
Southern Brown Tree Frog,,-37.71396,145.28413
Brown Treecreeper,,-36.07069,145.27612
Brown Treecreeper,,-36.0667,145.24956
Southern Brown Tree Frog,,-38.38681,145.14355
Agile Antechinus,,-37.88384,147.28273
Southern Brown Tree Frog,,-37.8902,147.26001
Southern Brown Tree Frog,,-37.66941,144.97564
Southern Brown Tree Frog,,-37.81281,144.98195
Brown Treecreeper,,-36.78489,145.00588
Brown Treecreeper,,-36.1695,144.24567
Agile Antechinus,,-36.89066,147.21842
Agile Antechinus,,-37.30579,144.28032
Agile Antechinus,,-37.95614,145.60631
Southern Brown Tree Frog,,-38.28179,145.00447
Southern Brown Tree Frog,,-37.79576,145.39695
Southern Brown Tree Frog,,-37.89804,145.64722
Southern Brown Tree Frog,,-37.89804,145.64722
Agile Antechinus,,-37.8933,145.34707
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-37.83179,144.98484
Southern Brown Tree Frog,,-37.83179,144.98484
Agile Antechinus,,-37.06188,146.75549
Agile Antechinus,,-37.12418,146.50088
Southern Brown Tree Frog,,-37.81105,144.98427
Southern Brown Tree Frog,,-37.81105,144.98427
Southern Brown Tree Frog,,-37.73508,145.18946
Agile Antechinus,,-37.11431,146.84312
Agile Antechinus,,-37.89403,145.69164
Brown Treecreeper,,-36.90448,142.85061
Brown Treecreeper,,-36.8064,144.94592
Brown Treecreeper,,-37.06244,143.64614
Agile Antechinus,,-37.29559,145.86793
Agile Antechinus,,-37.73696,146.03942
Agile Antechinus,,-37.73696,146.03942
Agile Antechinus,,-37.73696,146.03942
Agile Antechinus,,-37.38102,145.5967
Agile Antechinus,,-37.38102,145.5967
Agile Antechinus,,-37.38102,145.5967
Agile Antechinus,,-37.94645,145.47903
Agile Antechinus,,-37.5904,148.72237
Agile Antechinus,,-37.6366,149.51216
Agile Antechinus,,-37.6366,149.51216
Agile Antechinus,,-37.51529,148.40496
Agile Antechinus,,-37.51529,148.40496
Agile Antechinus,,-37.51529,148.40496
Agile Antechinus,,-37.30489,148.70906
Agile Antechinus,,-37.24364,148.82718
Agile Antechinus,,-37.24364,148.82718
Agile Antechinus,,-37.24364,148.82718
Agile Antechinus,,-37.24364,148.82718
Agile Antechinus,,-37.50721,149.07568
Agile Antechinus,,-37.50721,149.07568
Agile Antechinus,,-37.47803,149.14499
Agile Antechinus,,-37.47803,149.14499
Agile Antechinus,,-37.47803,149.14499
Agile Antechinus,,-37.47803,149.14499
Agile Antechinus,,-36.82317,147.93586
Southern Brown Tree Frog,,-37.94248,146.29964
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87543,146.24115
Agile Antechinus,,-37.87485,146.29346
Agile Antechinus,,-37.81743,146.33832
Agile Antechinus,,-37.81743,146.33832
Agile Antechinus,,-37.85298,145.81513
Agile Antechinus,,-37.85298,145.81513
Agile Antechinus,,-37.85298,145.81513
Agile Antechinus,,-37.89804,145.72797
Agile Antechinus,,-37.89804,145.72797
Southern Brown Tree Frog,,-37.92113,146.34763
Agile Antechinus,,-37.921,146.32488
Agile Antechinus,,-37.921,146.32488
Southern Brown Tree Frog,,-37.92968,146.26904
Agile Antechinus,,-37.83283,146.35182
Agile Antechinus,,-37.83283,146.35182
Brown Treecreeper,,-34.12908,141.12334
Agile Antechinus,,-37.85178,145.70148
Agile Antechinus,,-37.64941,145.30715
Brown Treecreeper,,-38.05025,144.13563
Agile Antechinus,,-37.64686,145.25621
Agile Antechinus,,-37.82534,146.75413
Agile Antechinus,,-37.82534,146.75413
Agile Antechinus,,-38.25074,146.75042
Agile Antechinus,,-38.25074,146.75042
Agile Antechinus,,-38.25074,146.75042
Agile Antechinus,,-38.25074,146.75042
Agile Antechinus,,-37.95095,146.55908
Southern Brown Tree Frog,,-37.54775,146.48109
Agile Antechinus,,-36.46528,148.04538
Southern Brown Tree Frog,,-37.05162,141.40345
Southern Brown Tree Frog,,-38.22068,141.76283
Agile Antechinus,,-37.56663,149.27432
Southern Brown Tree Frog,,-37.57089,149.28691
Agile Antechinus,,-37.35178,149.51504
Agile Antechinus,,-37.35178,149.51504
Southern Brown Tree Frog,,-37.32548,149.48031
Southern Brown Tree Frog,,-37.7726,148.36667
Brown Treecreeper,,-35.88417,144.38296
Brown Treecreeper,,-35.98528,144.475
Brown Treecreeper,,-35.98124,145.08398
Brown Treecreeper,,-36.10569,145.03208
Brown Treecreeper,,-36.10569,145.03208
Brown Treecreeper,,-36.10569,145.03208
Brown Treecreeper,,-36.10555,146.32853
Brown Treecreeper,,-36.10555,146.32853
Brown Treecreeper,,-36.15635,144.1839
Brown Treecreeper,,-35.98484,144.45394
Brown Treecreeper,,-36.38301,146.15222
Brown Treecreeper,,-36.93856,144.37988
Brown Treecreeper,,-36.83148,144.42839
White-browed Treecreeper,,-38.38399,144.07786
Agile Antechinus,,-38.38399,144.07786
Brown Treecreeper,,-36.72414,143.02094
Brown Treecreeper,,-36.72414,143.02094
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.79385,143.25475
Brown Treecreeper,,-36.70019,143.25089
Brown Treecreeper,,-36.79268,143.22109
Brown Treecreeper,,-36.81715,143.21395
Brown Treecreeper,,-36.85409,143.30923
Brown Treecreeper,,-36.70019,143.25089
Brown Treecreeper,,-36.70019,143.25089
Brown Treecreeper,,-36.72403,143.22919
Brown Treecreeper,,-36.83644,143.28963
Brown Treecreeper,,-36.86067,145.12057
Brown Treecreeper,,-36.86067,145.12057
Brown Treecreeper,,-36.98163,143.37711
Brown Treecreeper,,-36.98163,143.37711
Brown Treecreeper,,-36.98163,143.37711
Brown Treecreeper,,-36.86067,145.12057
Brown Treecreeper,,-37.00729,143.35543
Brown Treecreeper,,-37.00729,143.35543
Brown Treecreeper,,-36.60138,143.32738
Brown Treecreeper,,-36.68532,143.22695
Brown Treecreeper,,-36.74475,144.82437
Brown Treecreeper,,-36.88184,143.62194
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.68165,143.2302
Brown Treecreeper,,-36.67325,143.24563
Brown Treecreeper,,-37.06511,143.7272
Brown Treecreeper,,-36.14835,146.63497
Brown Treecreeper,,-36.49806,142.01803
Brown Treecreeper,,-36.81705,144.42775
Brown Treecreeper,,-36.96336,141.59957
Brown Treecreeper,,-36.62173,145.17335
Brown Treecreeper,,-36.91179,142.66109
Brown Treecreeper,,-36.86667,143.85023
Brown Treecreeper,,-36.85355,144.85942
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.93278,143.79881
Brown Treecreeper,,-36.72697,145.10144
Brown Treecreeper,,-36.1572,144.22054
Brown Treecreeper,,-36.82328,144.78179
Brown Treecreeper,,-36.71726,145.17221
Brown Treecreeper,,-34.22041,142.22649
Brown Treecreeper,,-36.15919,146.64159
Brown Treecreeper,,-34.29824,142.10157
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.44655,141.79865
Brown Treecreeper,,-35.46748,143.46282
Brown Treecreeper,,-37.29785,146.13529
Brown Treecreeper,,-36.69765,142.63296
Brown Treecreeper,,-35.65953,144.13631
Brown Treecreeper,,-36.13757,146.64725
Brown Treecreeper,,-36.79375,144.94401
Brown Treecreeper,,-36.78664,141.76294
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.91179,142.66109
Brown Treecreeper,,-36.3803,144.71084
Brown Treecreeper,,-36.89248,144.29395
Brown Treecreeper,,-36.85944,143.85108
Brown Treecreeper,,-36.39675,144.6758
Brown Treecreeper,,-36.72518,145.1026
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.18449,143.97138
Brown Treecreeper,,-35.66269,143.34731
Brown Treecreeper,,-36.44655,141.79865
Brown Treecreeper,,-36.14274,144.21883
Brown Treecreeper,,-37.19628,144.03532
Brown Treecreeper,,-37.21454,141.08535
Brown Treecreeper,,-36.62018,141.96819
Brown Treecreeper,,-36.15829,146.64271
Brown Treecreeper,,-36.8887,144.57793
Brown Treecreeper,,-37.87268,144.1698
Brown Treecreeper,,-35.74352,144.18194
Brown Treecreeper,,-37.1356,143.67908
Brown Treecreeper,,-36.22023,143.86217
Brown Treecreeper,,-36.59615,142.67218
Brown Treecreeper,,-36.76028,141.92065
Brown Treecreeper,,-36.76291,141.8064
Brown Treecreeper,,-37.15728,143.75528
Brown Treecreeper,,-35.44524,141.99468
Brown Treecreeper,,-36.20368,146.16306
Brown Treecreeper,,-36.3809,146.61828
Brown Treecreeper,,-35.9522,145.01705
Brown Treecreeper,,-35.91945,144.99903
Brown Treecreeper,,-36.06869,146.19892
Brown Treecreeper,,-36.15268,146.57937
Brown Treecreeper,,-37.07865,144.1625
Brown Treecreeper,,-36.27847,142.99157
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-36.05509,146.18684
Brown Treecreeper,,-35.80406,144.34687
Brown Treecreeper,,-35.73693,144.2474
Brown Treecreeper,,-36.05142,146.178
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-35.80406,144.34687
Brown Treecreeper,,-36.07678,146.19439
Brown Treecreeper,,-36.05509,146.18684
Brown Treecreeper,,-35.88715,145.06298
Brown Treecreeper,,-36.05142,146.178
Brown Treecreeper,,-35.73693,144.2474
Brown Treecreeper,,-36.05509,146.18684
Brown Treecreeper,,-35.78234,144.26242
Brown Treecreeper,,-35.73693,144.2474
Brown Treecreeper,,-36.74827,143.08541
Brown Treecreeper,,-36.22152,146.13617
Brown Treecreeper,,-36.49053,143.54729
Brown Treecreeper,,-37.18149,143.15246
Brown Treecreeper,,-36.36433,146.33523
Brown Treecreeper,,-36.11758,143.82067
Southern Brown Tree Frog,,-38.58628,146.35429
Brown Treecreeper,,-36.09558,145.13229
Brown Treecreeper,,-36.83183,144.48667
Brown Treecreeper,,-36.78884,144.67745
Southern Brown Tree Frog,,-38.34364,142.24358
Agile Antechinus,,-37.30697,144.10204
Southern Brown Tree Frog,,-37.58199,144.95943
Agile Antechinus,,-36.8905,148.07472
Agile Antechinus,,-36.8905,148.07472
Agile Antechinus,,-37.70101,144.06791
Agile Antechinus,,-37.70101,144.06791
Agile Antechinus,,-38.4847,146.38743
White-browed Treecreeper,,-35.46219,142.00226
White-browed Treecreeper,,-35.46219,142.00226
White-browed Treecreeper,,-34.49327,141.54126
Brown Treecreeper,,-34.48735,141.57762
Brown Treecreeper,,-36.91954,144.65126
Brown Treecreeper,,-36.96199,144.72249
Brown Treecreeper,,-36.78578,144.6704
Brown Treecreeper,,-36.69673,144.35232
Southern Brown Tree Frog,,-38.10523,145.45065
Agile Antechinus,,-37.15361,146.43086
Agile Antechinus,,-37.15541,146.42972
Brown Treecreeper,,-36.13456,146.55501
Agile Antechinus,,-37.91294,141.49783
Agile Antechinus,,-37.91716,141.44663
Agile Antechinus,,-38.19572,141.48875
Southern Brown Tree Frog,,-38.03767,146.09444
Southern Brown Tree Frog,,-37.92308,141.60362
Brown Treecreeper,,-36.05853,146.64135
Brown Treecreeper,,-35.92565,144.41406
Brown Treecreeper,,-37.29768,141.98897
Agile Antechinus,,-37.47993,145.41959
Southern Brown Tree Frog,,-37.92655,145.70308
Southern Brown Tree Frog,,-37.9937,145.69617
Southern Brown Tree Frog,,-37.81569,145.33804
Southern Brown Tree Frog,,-37.81569,145.33804
Southern Brown Tree Frog,,-37.81942,145.27252
Southern Brown Tree Frog,,-37.81942,145.27252
Southern Brown Tree Frog,,-37.62201,145.0772
Brown Treecreeper,,-36.3805,146.0872
Brown Treecreeper,,-36.3805,146.0872
Brown Treecreeper,,-36.3805,146.0872
Brown Treecreeper,,-36.3805,146.0872
Brown Treecreeper,,-36.38047,146.08716
Brown Treecreeper,,-36.38047,146.08716
Southern Brown Tree Frog,,-37.6383,144.96778
Southern Brown Tree Frog,,-37.6383,144.96778
Brown Treecreeper,,-36.13867,146.56889
Southern Brown Tree Frog,,-38.3933,144.92291
Southern Brown Tree Frog,,-38.00988,145.19326
Southern Brown Tree Frog,,-37.26204,141.92724
Agile Antechinus,,-37.30589,144.1128
Agile Antechinus,,-37.30589,144.1128
Agile Antechinus,,-37.30589,144.1128
Agile Antechinus,,-37.2993,144.1017
Agile Antechinus,,-37.2993,144.1017
Agile Antechinus,,-37.72482,148.97523
Small Triggerplant,,-37.09214,141.18358
Brown Treecreeper,,-36.1065,146.6999
Brown Treecreeper,,-36.3215,145.7815
Brown Treecreeper,,-36.8206,145.3106
Brown Treecreeper,,-37.0272,145.6531
Agile Antechinus,,-38.437,145.53
Brown Treecreeper,,-36.1411,145.45151
Agile Antechinus,,-38.2401,147.31531
White-browed Treecreeper,,-37.9702,145.66798
Agile Antechinus,,-37.2387,148.65536
Southern Brown Tree Frog,,-38.1127,145.25381
Southern Brown Tree Frog,,-37.5365,143.91839
Southern Brown Tree Frog,,-38.0554,146.36878
Southern Brown Tree Frog,,-37.8093,141.4178
Southern Brown Tree Frog,,-37.8093,141.4178
Southern Brown Tree Frog,,-37.3746,141.3163
Southern Brown Tree Frog,,-37.3746,141.3163
Southern Brown Tree Frog,,-37.7232,143.7332
Southern Brown Tree Frog,,-37.7232,143.7332
Southern Brown Tree Frog,,-37.8507,144.1891
Southern Brown Tree Frog,,-37.7543,143.9599
Southern Brown Tree Frog,,-37.2459,142.6375
Agile Antechinus,,-38.4148,144.9273
Agile Antechinus,,-37.3923,144.2668
Southern Brown Tree Frog,,-38.2552,144.39149
Agile Antechinus,,-37.75035,149.42998
Agile Antechinus,,-38.2421,147.30594
Agile Antechinus,,-38.241,147.3022
Agile Antechinus,,-37.6802,149.13904
Agile Antechinus,,-38.3752,144.114
Agile Antechinus,,-38.4203,144.1147
Southern Brown Tree Frog,,-38.0813,145.36329
Agile Antechinus,,-37.9457,147.68775
Southern Brown Tree Frog,,-38.2596,145.15934
Brown Treecreeper,,-34.1143,141.19773
Brown Treecreeper,,-34.1143,141.19773
Brown Treecreeper,,-34.1143,141.19773
Southern Brown Tree Frog,,-37.8887,145.39766
Agile Antechinus,,-38.0043,145.59656
Agile Antechinus,,-37.991,145.8107
Southern Brown Tree Frog,,-37.552,144.84993
Agile Antechinus,,-37.956,145.29875
Brown Treecreeper,,-36.2598,146.0662
Brown Treecreeper,,-36.1065,146.7109
Agile Antechinus,,-37.7113,147.20048
Agile Antechinus,,-37.5162,145.51125
Agile Antechinus,,-37.7172,146.2379
Agile Antechinus,,-38.3472,147.02929
Agile Antechinus,,-37.9308,147.28019
Southern Brown Tree Frog,,-38.1464,147.08977
Southern Brown Tree Frog,,-38.1454,147.09404
Southern Brown Tree Frog,,-38.1458,147.08728
Southern Brown Tree Frog,,-38.1589,146.3269
Brown Treecreeper,,-36.8814,143.26611
Southern Brown Tree Frog,,-38.070556,145.432778
Brown Treecreeper,,-36.705113,141.268488
Agile Antechinus,,-37.796865,145.875141
Agile Antechinus,,-37.771008,145.992765
Brown Treecreeper,,-36.01729,146.24645
Brown Treecreeper,,-34.3666,141.2333
Brown Treecreeper,,-36.8,144.51667
Brown Treecreeper,,-36.1,146.61667
Brown Treecreeper,,-36.15,146.63333
Brown Treecreeper,,-34.3717,141.23333
White-browed Treecreeper,,-34.41667,141.43333
Brown Treecreeper,,-36.4583,141.675
Brown Treecreeper,,-36.4583,141.675
Brown Treecreeper,,-36.8,144.51667
Brown Treecreeper,,-35.96374,144.49065
Common Beard-heath,,-37.70313,144.04677
Southern Brown Tree Frog,,-38.0503,146.07348
Southern Brown Tree Frog,,-38.05911,146.26135
Agile Antechinus,,-37.55969,149.34913
Southern Brown Tree Frog,,-37.70267,145.81976
Agile Antechinus,,-37.09076,148.76645
Agile Antechinus,,-37.6782,149.18377
Brown Treecreeper,,-36.60515,144.62048
Brown Treecreeper,,-35.05851,141.7166
Brown Treecreeper,,-36.52055,146.18472
White-browed Treecreeper,,-36.78462,141.75774
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-36.54154,144.42991
Brown Treecreeper,,-36.8735,143.24717
Brown Treecreeper,,-36.72905,143.24716
Brown Treecreeper,,-37.94849,144.42634
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-37.04,143.40638
Brown Treecreeper,,-36.7257,145.10213
Brown Treecreeper,,-37.15916,143.75305
Brown Treecreeper,,-37.0696,144.05911
Brown Treecreeper,,-35.68472,144.18472
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-35.46988,143.46325
Brown Treecreeper,,-35.47139,143.46417
Brown Treecreeper,,-36.16805,144.24333
Brown Treecreeper,,-37.84849,144.21799
Brown Treecreeper,,-36.25403,144.74019
Brown Treecreeper,,-35.86444,145.25054
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.63333,145.28334
Brown Treecreeper,,-36.72905,143.24716
Brown Treecreeper,,-36.95388,144.94749
Brown Treecreeper,,-36.785,143.43139
Brown Treecreeper,,-37.94849,144.42634
Brown Treecreeper,,-36.45305,141.9875
Brown Treecreeper,,-36.89959,144.66908
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-36.13055,146.46861
Brown Treecreeper,,-36.75127,143.22217
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-36.83878,143.0205
Brown Treecreeper,,-37.20944,143.64166
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-36.7257,145.10213
Brown Treecreeper,,-37.07805,143.41861
Brown Treecreeper,,-36.16027,144.24972
Brown Treecreeper,,-36.60932,143.58465
Brown Treecreeper,,-35.9257,144.26075
Brown Treecreeper,,-37.66932,144.50133
Brown Treecreeper,,-36.4957,144.64547
Brown Treecreeper,,-36.16027,146.64193
Brown Treecreeper,,-37.11682,144.00966
Brown Treecreeper,,-35.4696,143.46353
Brown Treecreeper,,-36.28682,143.54354
Brown Treecreeper,,-36.45194,141.98056
Brown Treecreeper,,-36.54043,144.45242
Brown Treecreeper,,-36.78111,141.86027
Brown Treecreeper,,-36.97404,144.71936
Brown Treecreeper,,-36.13694,146.62722
Agile Antechinus,,-37.632772,145.710878
Agile Antechinus,,-37.687537,146.155444
Agile Antechinus,,-37.422364,145.899065
Brown Treecreeper,,-34.11264,142.031871
Southern Brown Tree Frog,,-37.924288,147.66793
Southern Brown Tree Frog,,-37.883473,147.822443
Southern Brown Tree Frog,,-38.111796,147.17745
Common Beard-heath,,-37.239934,142.297056
Agile Antechinus,,-37.874836,141.441882
Agile Antechinus,,-38.176809,141.449271
Southern Brown Tree Frog,,-38.079953,145.170685
Agile Antechinus,,-37.496099,145.420658
Southern Brown Tree Frog,,-37.426048,143.123051
Brown Treecreeper,,-36.9489,143.33167
Brown Treecreeper,,-36.7861,143.40389
Brown Treecreeper,,-36.7933,143.41083
Southern Brown Tree Frog,,-37.475211,145.420068
Southern Brown Tree Frog,,-37.475211,145.420068
